trial,trial_seed,sigma,snr,success,steps,final_confidence,rcp,active_cells,weight_scale,R,T,max_steps,mode,mode_variant,n_effective,R_effective
50,992,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
51,993,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
52,994,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
53,995,0.9,1.11,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
54,996,0.9,1.11,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
55,997,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
56,998,0.9,1.11,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
57,999,0.9,1.11,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
58,1000,0.9,1.11,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
59,1001,0.9,1.11,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
60,1002,0.9,1.11,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
61,1003,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
62,1004,0.9,1.11,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
63,1005,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
64,1006,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
65,1007,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
66,1008,0.9,1.11,1,12,0.9995,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
67,1009,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
68,1010,0.9,1.11,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
69,1011,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
70,1012,0.9,1.11,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
71,1013,0.9,1.11,1,14,0.9994,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
72,1014,0.9,1.11,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
73,1015,0.9,1.11,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
74,1016,0.9,1.11,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
75,1017,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
76,1018,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
77,1019,0.9,1.11,1,12,0.9995,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
78,1020,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
79,1021,0.9,1.11,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
80,1022,0.9,1.11,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
81,1023,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
82,1024,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
83,1025,0.9,1.11,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
84,1026,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
85,1027,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
86,1028,0.9,1.11,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
87,1029,0.9,1.11,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
88,1030,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
89,1031,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
90,1032,0.9,1.11,1,12,0.9995,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
91,1033,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
92,1034,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
93,1035,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
94,1036,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
95,1037,0.9,1.11,1,11,0.9989,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
96,1038,0.9,1.11,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
97,1039,0.9,1.11,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
98,1040,0.9,1.11,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
99,1041,0.9,1.11,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
0,1042,1.0,1.00,1,10,0.9990,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
1,1043,1.0,1.00,1,14,0.9994,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
2,1044,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
3,1045,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
4,1046,1.0,1.00,1,14,0.9994,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
5,1047,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
6,1048,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
7,1049,1.0,1.00,1,11,0.9977,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
8,1050,1.0,1.00,1,10,0.9990,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
9,1051,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
10,1052,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
11,1053,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
12,1054,1.0,1.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
13,1055,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
14,1056,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
15,1057,1.0,1.00,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
16,1058,1.0,1.00,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
17,1059,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
18,1060,1.0,1.00,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
19,1061,1.0,1.00,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
20,1062,1.0,1.00,1,13,0.9991,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
21,1063,1.0,1.00,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
22,1064,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
23,1065,1.0,1.00,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
24,1066,1.0,1.00,1,11,0.9995,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
25,1067,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
26,1068,1.0,1.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
27,1069,1.0,1.00,1,11,0.9995,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
28,1070,1.0,1.00,1,10,0.9990,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
29,1071,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
30,1072,1.0,1.00,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
31,1073,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
32,1074,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
33,1075,1.0,1.00,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
34,1076,1.0,1.00,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
35,1077,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
36,1078,1.0,1.00,1,12,0.9992,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
37,1079,1.0,1.00,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
38,1080,1.0,1.00,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
39,1081,1.0,1.00,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
40,1082,1.0,1.00,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
41,1083,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
42,1084,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
43,1085,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
44,1086,1.0,1.00,1,12,0.9995,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
45,1087,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
46,1088,1.0,1.00,1,12,0.9992,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
47,1089,1.0,1.00,1,11,0.9995,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
48,1090,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
49,1091,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
50,1092,1.0,1.00,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
51,1093,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
52,1094,1.0,1.00,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
53,1095,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
54,1096,1.0,1.00,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
55,1097,1.0,1.00,1,12,0.9995,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
56,1098,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
57,1099,1.0,1.00,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
58,1100,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
59,1101,1.0,1.00,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
60,1102,1.0,1.00,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
61,1103,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
62,1104,1.0,1.00,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
63,1105,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
64,1106,1.0,1.00,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
65,1107,1.0,1.00,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
66,1108,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
67,1109,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
68,1110,1.0,1.00,1,11,0.9995,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
69,1111,1.0,1.00,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
70,1112,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
71,1113,1.0,1.00,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
72,1114,1.0,1.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
73,1115,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
74,1116,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
75,1117,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
76,1118,1.0,1.00,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
77,1119,1.0,1.00,1,12,0.9992,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
78,1120,1.0,1.00,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
79,1121,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
80,1122,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
81,1123,1.0,1.00,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
82,1124,1.0,1.00,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
83,1125,1.0,1.00,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
84,1126,1.0,1.00,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
85,1127,1.0,1.00,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
86,1128,1.0,1.00,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
87,1129,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
88,1130,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
89,1131,1.0,1.00,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
90,1132,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
91,1133,1.0,1.00,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
92,1134,1.0,1.00,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
93,1135,1.0,1.00,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
94,1136,1.0,1.00,1,10,0.9990,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
95,1137,1.0,1.00,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
96,1138,1.0,1.00,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
97,1139,1.0,1.00,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
98,1140,1.0,1.00,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
99,1141,1.0,1.00,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
0,1142,1.1,0.91,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
1,1143,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
2,1144,1.1,0.91,1,18,0.9994,648.00,4,1.0,3,0.2,50,wbit,wbit,1,3
3,1145,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
4,1146,1.1,0.91,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
5,1147,1.1,0.91,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
6,1148,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
7,1149,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
8,1150,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
9,1151,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
10,1152,1.1,0.91,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
11,1153,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
12,1154,1.1,0.91,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
13,1155,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
14,1156,1.1,0.91,1,14,0.9994,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
15,1157,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
16,1158,1.1,0.91,1,9,0.9972,324.00,4,1.0,3,0.2,50,wbit,wbit,1,3
17,1159,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
18,1160,1.1,0.91,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
19,1161,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
20,1162,1.1,0.91,1,20,0.9995,720.00,4,1.0,3,0.2,50,wbit,wbit,1,3
21,1163,1.1,0.91,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
22,1164,1.1,0.91,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
23,1165,1.1,0.91,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
24,1166,1.1,0.91,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
25,1167,1.1,0.91,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
26,1168,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
27,1169,1.1,0.91,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
28,1170,1.1,0.91,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
29,1171,1.1,0.91,1,18,0.9991,648.00,4,1.0,3,0.2,50,wbit,wbit,1,3
30,1172,1.1,0.91,1,12,0.9992,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
31,1173,1.1,0.91,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
32,1174,1.1,0.91,1,11,0.9995,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
33,1175,1.1,0.91,1,14,0.9992,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
34,1176,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
35,1177,1.1,0.91,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
36,1178,1.1,0.91,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
37,1179,1.1,0.91,1,19,0.9991,684.00,4,1.0,3,0.2,50,wbit,wbit,1,3
38,1180,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
39,1181,1.1,0.91,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
40,1182,1.1,0.91,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
41,1183,1.1,0.91,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
42,1184,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
43,1185,1.1,0.91,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
44,1186,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
45,1187,1.1,0.91,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
46,1188,1.1,0.91,1,12,0.9992,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
47,1189,1.1,0.91,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
48,1190,1.1,0.91,1,13,0.9995,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
49,1191,1.1,0.91,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
50,1192,1.1,0.91,1,12,0.9995,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
51,1193,1.1,0.91,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
52,1194,1.1,0.91,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
53,1195,1.1,0.91,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
54,1196,1.1,0.91,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
55,1197,1.1,0.91,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
56,1198,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
57,1199,1.1,0.91,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
58,1200,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
59,1201,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
60,1202,1.1,0.91,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
61,1203,1.1,0.91,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
62,1204,1.1,0.91,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
63,1205,1.1,0.91,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
64,1206,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
65,1207,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
66,1208,1.1,0.91,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
67,1209,1.1,0.91,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
68,1210,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
69,1211,1.1,0.91,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
70,1212,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
71,1213,1.1,0.91,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
72,1214,1.1,0.91,1,12,0.9995,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
73,1215,1.1,0.91,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
74,1216,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
75,1217,1.1,0.91,1,13,0.9993,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
76,1218,1.1,0.91,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
77,1219,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
78,1220,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
79,1221,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
80,1222,1.1,0.91,1,13,0.9995,468.00,4,1.0,3,0.2,50,wbit,wbit,1,3
81,1223,1.1,0.91,1,11,0.9990,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
82,1224,1.1,0.91,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
83,1225,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
84,1226,1.1,0.91,1,11,0.9992,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
85,1227,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
86,1228,1.1,0.91,1,11,0.9994,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
87,1229,1.1,0.91,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
88,1230,1.1,0.91,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
89,1231,1.1,0.91,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
90,1232,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
91,1233,1.1,0.91,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
92,1234,1.1,0.91,1,12,0.9991,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
93,1235,1.1,0.91,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
94,1236,1.1,0.91,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
95,1237,1.1,0.91,1,20,0.9994,720.00,4,1.0,3,0.2,50,wbit,wbit,1,3
96,1238,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
97,1239,1.1,0.91,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
98,1240,1.1,0.91,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
99,1241,1.1,0.91,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
0,1242,1.2,0.83,1,12,0.9990,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
1,1243,1.2,0.83,1,11,0.9993,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
2,1244,1.2,0.83,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
3,1245,1.2,0.83,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
4,1246,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
5,1247,1.2,0.83,1,12,0.9994,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
6,1248,1.2,0.83,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
7,1249,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
8,1250,1.2,0.83,1,10,0.9991,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
9,1251,1.2,0.83,1,10,0.9992,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
10,1252,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
11,1253,1.2,0.83,1,11,0.9991,396.00,4,1.0,3,0.2,50,wbit,wbit,1,3
12,1254,1.2,0.83,1,12,0.9995,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
13,1255,1.2,0.83,1,10,0.9990,360.00,4,1.0,3,0.2,50,wbit,wbit,1,3
14,1256,1.2,0.83,1,15,0.9993,540.00,4,1.0,3,0.2,50,wbit,wbit,1,3
15,1257,1.2,0.83,1,14,0.9994,504.00,4,1.0,3,0.2,50,wbit,wbit,1,3
16,1258,1.2,0.83,1,12,0.9992,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
17,1259,1.2,0.83,1,12,0.9993,432.00,4,1.0,3,0.2,50,wbit,wbit,1,3
